Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
TG1401,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,263,0,0,0,0,ENGINEERING,Returning Students [P]
TP5027,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,5,2,1,1,2,SCHOOL OF COMPUTING,Returning Students [P]
TR2201,SECTIONAL TEACHING A2,6,1,3000,1,3000,SCHOOL OF COMPUTING,Returning Students [P]
TR2202A,SECTIONAL TEACHING B1,8,4,7,1,824,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
TR2202B,SECTIONAL TEACHING B2,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
TR3001,SECTIONAL TEACHING C1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
TS1101E,LECTURE 1,5,2,1,1,2483,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2231,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2232,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2233,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2234,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2237,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2239,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2243,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2880A,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3232,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3239,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4218,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4880C,SEMINAR-STYLE MODULE CLASS 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
UD5221,LECTURE 1,23,3,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
USP3501,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
XD3103,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
