Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3233,LECTURE SL1,9,7,11,1,2100,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
,,25,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3236,LECTURE SL1,69,2,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3238,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA3259,LECTURE SL1,29,1,259,1,259,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA3265,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4203,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P]
MA4221,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P]
MA4229,LECTURE SL1,58,0,0,0,0,SCIENCE,Returning Students [P]
MA4230,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
MA4247,LECTURE SL1,42,2,1,1,2000,SCIENCE,Returning Students [P]
MA4257,LECTURE SL1,63,6,1,1,2100,SCIENCE,Returning Students [P]
MA4262,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students [P]
MA4264,LECTURE SL1,61,1,3000,1,3000,SCIENCE,Returning Students [P]
MA5203,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5241,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5250,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
ME2103,LECTURE 1,70,66,1,1,350,ENGINEERING,New Students [P]
ME2113,LECTURE 1,59,5,1,1,30,ENGINEERING,Returning Students [P]
,,5,3,1,1,1,ENGINEERING,New Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2121,LECTURE 1,36,6,1,1,30,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME2121E,LECTURE 1,48,1,1,1,1,ENGINEERING,Returning Students [P]
,,130,84,1,1,80,ENGINEERING,New Students [P]
ME2134,LECTURE 1,18,4,1,1,30,ENGINEERING,Returning Students [P]
,,70,67,1,1,350,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2134E,LECTURE 1,20,1,1,1,1,ENGINEERING,Returning Students [P]
,,130,50,1,1,70,ENGINEERING,New Students [P]
ME2143E,LECTURE 1,201,5,1,1,1000,ENGINEERING,Returning Students [P]
ME2151,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME2151E,LECTURE 1,32,2,1,1,12,ENGINEERING,Returning Students [P]
,,100,36,1,1,80,ENGINEERING,New Students [P]
ME3101,LECTURE 1,136,6,1,1,100,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,109,9,1,1,100,ENGINEERING,Returning Students [P]
ME3112E,LECTURE 1,336,3,1,1,500,ENGINEERING,Returning Students [P]
ME3122,LECTURE 1,165,10,1,1,100,ENGINEERING,Returning Students [P]
ME3122E,LECTURE 1,342,1,10,1,10,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,145,9,1,1,100,ENGINEERING,Returning Students [P]
ME3162E,LECTURE 1,99,3,1,1,12,ENGINEERING,Returning Students [P]
ME3211,LECTURE 1,72,1,1,1,1,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,39,2,1,1,1,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,201,3,1,1,11,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,85,3,200,1,3000,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,2,3,1,5,10,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,61,3,1,1,11,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,18,1,1,1,1,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,171,12,1,1,1000,ENGINEERING,Returning Students [P]
ME4106C,LECTURE 1,31,1,36,1,36,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,41,2,100,1,100,ENGINEERING,Returning Students [P]
ME4223,LECTURE 1,19,3,1,1,15,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,24,1,1,1,1,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,50,3,1,1,15,ENGINEERING,Returning Students [P]
ME4233,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,22,2,1,1,1,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,39,2,2,1,3000,ENGINEERING,Returning Students [P]
ME4245E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,43,0,0,0,0,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,20,2,1,1,2,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,42,4,1,1,2,ENGINEERING,Returning Students [P]
ME4254E,LECTURE 1,15,2,1,1,2000,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,63,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,44,1,1,1,1,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,36,0,0,0,0,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,65,0,0,0,0,ENGINEERING,Returning Students [P]
MKT1003,LECTURE C1,47,1,200,1,200,ENGINEERING,Returning Students [P]
,,5,2,10,1,463,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,14,15,4,5,746,ENGINEERING,New Students [P]
,,10,3,1,1,500,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C2,57,1,500,1,500,ENGINEERING,Returning Students [P]
,,5,2,1,1,258,SCHOOL OF COMPUTING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,3,1,1,1,SCIENCE,New Students [P]
,,13,12,1,1,743,ENGINEERING,New Students [P]
,,10,12,21,25,301,SCHOOL OF COMPUTING,New Students [P]
,,2,2,237,1,743,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C3,3,3,1,1,999,SCIENCE,Returning Students [P]
,,52,3,1,1,29,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,15,2,1,1,3,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,13,20,99,300,SCIENCE,New Students [P]
,,13,17,1,25,400,ENGINEERING,New Students [P]
,,10,13,5,40,389,SCHOOL OF COMPUTING,New Students [P]
,,2,8,21,650,747,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MKT2401,SECTIONAL TEACHING A1,1,1,200,1,200,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401,SECTIONAL TEACHING A2,1,2,1000,1800,1800,SCIENCE,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401,SECTIONAL TEACHING A3,2,1,35,1,35,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2411,SECTIONAL TEACHING B1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2413,SECTIONAL TEACHING D1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2413,SECTIONAL TEACHING D2,5,5,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3402,SECTIONAL TEACHING E1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,50,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,7,1,500,1,500,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402,SECTIONAL TEACHING E2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,7,2,500,1,1352,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402,SECTIONAL TEACHING E3,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,7,2,2,1,21,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402,SECTIONAL TEACHING E4,3,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,6,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3412,SECTIONAL TEACHING F2,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3416,SECTIONAL TEACHING G1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3417,SECTIONAL TEACHING H1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3418,SECTIONAL TEACHING J1,2,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [G]
MKT3418,SECTIONAL TEACHING J2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [G]
MKT3418,SECTIONAL TEACHING J3,4,0,0,0,0,SCIENCE,Returning Students [P]
,,2,2,400,1,425,SCHOOL OF BUSINESS,NUS Students [G]
MKT3420,SECTIONAL TEACHING J1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3420,SECTIONAL TEACHING J2,1,6,1,3045,3045,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MLE2101,LECTURE 1,19,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,6,21,30,52,ENGINEERING,New Students [P]
MLE2102,LECTURE 1,17,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,1,50,1,50,ENGINEERING,New Students [P]
MLE2106,LECTURE 1,15,2,10,1,10,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE2107,LECTURE 1,17,2,10,1,10,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3102,LECTURE 1,10,1,10,1,10,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3103,LECTURE 1,6,2,1,1,10,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3104,LECTURE 1,7,2,10,1,10,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3105,LECTURE 1,11,2,10,1,10,ENGINEERING,Returning Students [P]
,,5,1,11,1,11,ENGINEERING,New Students [P]
MLE4201,LECTURE 1,4,1,100,1,100,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4205,LECTURE 1,27,7,1,1,1000,ENGINEERING,Returning Students [P]
MNO1001,LECTURE A1,3,4,301,600,2000,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,7,60,183,205,SCIENCE,New Students [P]
,,4,6,3,168,400,ENGINEERING,New Students [P]
,,7,10,80,250,647,SCHOOL OF COMPUTING,New Students [P]
MNO1001,LECTURE A2,26,5,1,1,822,ENGINEERING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,4,102,200,202,SCIENCE,New Students [P]
,,10,5,10,1,250,ENGINEERING,New Students [P]
,,15,14,1,1,328,SCHOOL OF COMPUTING,New Students [P]
,,2,4,1,511,700,SCHOOL OF BUSINESS,NUS Students [G]
MNO1001,LECTURE A3,66,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,7,47,450,491,SCIENCE,New Students [P]
,,17,9,1,1,120,ENGINEERING,New Students [P]
,,7,7,8,1,645,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,2,4,280,450,836,SCHOOL OF BUSINESS,NUS Students [G]
MNO2302,SECTIONAL TEACHING A3,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2311,SECTIONAL TEACHING B1,6,1,111,1,111,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
,,2,3,1,500,703,SCHOOL OF BUSINESS,NUS Students [G]
MNO2311,SECTIONAL TEACHING B2,4,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C1,1,2,2,800,800,SCHOOL OF BUSINESS,Returning Students [P]
,,7,2,1,1,100,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C2,7,2,467,1,963,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C3,3,0,0,0,0,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C4,2,0,0,0,0,SCIENCE,Returning Students [P]
,,6,3,8,1,100,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D1,7,2,500,1,1017,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D2,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D3,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D4,6,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3313A,SECTIONAL TEACHING E1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3313F,SECTIONAL TEACHING F1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3313G,SECTIONAL TEACHING G1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MS1102E,LECTURE 1,85,58,1,1,114,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2205,LECTURE 1,52,8,1,1,770,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2211,SEMINAR-STYLE MODULE CLASS 1,20,8,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3209,LECTURE 1,53,4,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3210,SEMINAR-STYLE MODULE CLASS 1,11,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3212,SEMINAR-STYLE MODULE CLASS 1,14,5,3,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3216,LECTURE 1,38,4,10,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4101,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4202,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4204,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4401,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MUA1113,SECTIONAL TEACHING 1,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
,,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA3105,SECTIONAL TEACHING 2,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 3,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3205,SECTIONAL TEACHING 1,1,2,1000,2500,2500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3212,LECTURE 1,8,1,500,1,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3214,SECTIONAL TEACHING 1,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 1,16,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 2,12,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 3,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT2209,SECTIONAL TEACHING 1,1,1,30,1,30,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3201,SECTIONAL TEACHING 1,24,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 1,8,1,500,1,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 2,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT4202,LECTURE 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
,,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
NM1101E,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,375,364,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,10,21,121,647,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2101,LECTURE 1,76,19,1,1,804,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,14,33,200,600,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2102,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2201,LECTURE 1,5,2,1,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2208,LECTURE 1,35,11,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
NM2210,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2216,LECTURE 1,20,13,1,1,997,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,2000,1,2000,ENGINEERING,Returning Students [P]
,,3,3,1,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2219,LECTURE 1,97,28,1,1,894,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,6,5,5,220,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2220,LECTURE 1,13,18,502,663,1455,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,7,49,60,250,ARTS & SOCIAL SCIENCES,New Students [P]
NM3210,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3211,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3215,LECTURE 1,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3216,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,2501,1,2501,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3217,LECTURE 1,1,2,205,1221,1221,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3220,SEMINAR-STYLE MODULE CLASS 1,1,5,1,1100,1100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3222,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3223,SEMINAR-STYLE MODULE CLASS 1,5,1,300,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3224,LECTURE 1,24,6,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,3,200,1,559,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3225,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM4202,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4208,SEMINAR-STYLE MODULE CLASS 1,6,7,404,600,1302,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4210,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4220,SEMINAR-STYLE MODULE CLASS 1,20,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
NUR1116,LECTURE 1,20,17,2,1,850,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
PC1141,LECTURE SL1,6,6,1,1,4031,SCIENCE,Returning Students [P]
,,160,87,1,1,104,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1142,LECTURE SL1,8,1,100,1,100,SCIENCE,Returning Students [P]
,,160,88,1,1,100,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1221,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,10,1,1,100,SCIENCE,New Students [P]
,,25,6,1,1,32,SCHOOL OF COMPUTING,New Students [P]
,,7,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1222,LECTURE SL1,8,1,1,1,1,SCIENCE,Returning Students [P]
,,5,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,1,1,1,1,SCIENCE,New Students [P]
,,25,11,1,1,104,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1322,LECTURE SL1,1,4,101,1011,1011,SCIENCE,Returning Students [P]
,,20,26,243,300,597,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1325,LECTURE SL1,36,9,1,1,478,SCIENCE,Returning Students [P]
,,20,27,15,124,597,SCIENCE,New Students [P]
,,80,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1326,LECTURE SL1,1,3,3,351,351,SCIENCE,Returning Students [P]
,,20,40,1,597,858,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1327,LECTURE SL1,20,24,30,133,657,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1328,LECTURE SL1,20,21,1,2,203,SCIENCE,New Students [P]
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 1,5,2,357,1,2000,SCIENCE,Returning Students [P]
,,5,2,1,1,1,SCIENCE,New Students [P]
