Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ST2131,LECTURE SL3,44,0,0,0,0,SCIENCE,Returning Students [P]
,,24,3,1,1,2,SCIENCE,New Students [P]
ST2132,LECTURE SL1,65,1,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,39,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2334,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
,,16,4,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,54,0,0,0,0,SCIENCE,New Students [P]
,,12,6,1,1,1000,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ST3131,LECTURE SL1,98,0,0,0,0,SCIENCE,Returning Students [P]
ST3232,LECTURE SL1,68,4,1,1,2000,SCIENCE,Returning Students [P]
ST3240,LECTURE SL1,60,7,1,1,1600,SCIENCE,Returning Students [P]
ST3242,LECTURE SL1,39,6,1,1,2000,SCIENCE,Returning Students [P]
ST4238,LECTURE SL1,38,2,1,1,100,SCIENCE,Returning Students [P]
ST4240,LECTURE SL1,12,5,1,1,1011,SCIENCE,Returning Students [P]
ST4242,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students [P]
ST5217,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,13,2,506,1,506,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,109,3,5,1,207,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,73,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2106,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3213,LECTURE 1,4,4,1,1,2223,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3216,LECTURE 1,6,3,10,1,19,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4201,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4212,SEMINAR-STYLE MODULE CLASS 1,29,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4213,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,31,1,1,1,1,ENGINEERING,New Students [P]
TC1422,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,9,1,1,1,1,ENGINEERING,New Students [P]
TC2401,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
TE2002,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,4,1,1,50,ENGINEERING,New Students [P]
TE2003,LECTURE 1,37,8,1,1,5,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,27,1,1,1,1,ENGINEERING,Returning Students [P]
,,54,10,1,1,100,ENGINEERING,New Students [P]
TE3201,LECTURE 1,51,2,1,1,10,ENGINEERING,Returning Students [P]
TE3801,LECTURE 1,30,1,1000,1,1000,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,266,1,1,1,1,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
,,60,11,1,1,80,ENGINEERING,New Students [P]
TG2415,LECTURE 1,61,3,10,1,10,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,18,5,1,1,1,ENGINEERING,New Students [P]
TM3101,LECTURE 1,20,4,1,1,1,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,275,3,1,1,2000,ENGINEERING,Returning Students [P]
TP5026,LECTURE 1,16,2,1,1,10,ENGINEERING,Returning Students [P]
TP5028,LECTURE 1,23,2,1,1,200,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING W1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING W2,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING W3,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
TR2202A,SECTIONAL TEACHING A1,8,1,30,1,30,SCHOOL OF COMPUTING,Returning Students [P]
TR2202B,SECTIONAL TEACHING B2,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR3001,SECTIONAL TEACHING X1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR3002,SECTIONAL TEACHING D1,5,3,1,1,2070,SCHOOL OF BUSINESS,Returning Students [P]
TS1101E,LECTURE 1,2,2,1,1,618,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
TS2235,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2240,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3103,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3233,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3234,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3237,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3238,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3242,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3243,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4213,SEMINAR-STYLE MODULE CLASS 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4880C,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
