Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3102,SECTIONAL TEACHING C1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,6,2,1,1,264,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3102,SECTIONAL TEACHING C2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3102,SECTIONAL TEACHING C3,4,0,0,0,0,SCIENCE,Returning Students [P]
,,14,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3102,SECTIONAL TEACHING C4,5,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,591,1,591,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3102,SECTIONAL TEACHING C5,2,0,0,0,0,SCIENCE,Returning Students [P]
,,21,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103,SECTIONAL TEACHING E1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103,SECTIONAL TEACHING E2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103,SECTIONAL TEACHING E3,3,0,0,0,0,SCIENCE,Returning Students [P]
,,34,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103,SECTIONAL TEACHING E4,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103,SECTIONAL TEACHING E5,3,0,0,0,0,SCIENCE,Returning Students [P]
,,7,4,1,1,800,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3113,SECTIONAL TEACHING F1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3115,SECTIONAL TEACHING G1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3115,SECTIONAL TEACHING G2,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3116,SECTIONAL TEACHING H1,14,3,1,1,800,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3116,SECTIONAL TEACHING H2,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3119,SECTIONAL TEACHING J1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3119,SECTIONAL TEACHING J2,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3130,SECTIONAL TEACHING L1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3131,SECTIONAL TEACHING K1,1,3,882,907,907,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4111,SECTIONAL TEACHING M1,10,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112G,SECTIONAL TEACHING Q1,1,7,1,2500,2500,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112K,SECTIONAL TEACHING P1,8,0,0,0,0,SCIENCE,Returning Students [P]
FMA1201H,SEMINAR-STYLE MODULE CLASS 1,25,15,1,1,52,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201J,SEMINAR-STYLE MODULE CLASS 1,15,16,10,13,291,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201L,SEMINAR-STYLE MODULE CLASS 1,25,32,100,217,470,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202F,SEMINAR-STYLE MODULE CLASS 1,15,8,1,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1204M,SEMINAR-STYLE MODULE CLASS 1,15,18,11,24,200,ARTS & SOCIAL SCIENCES,New Students [P]
FMC1202,LECTURE 1,10,18,100,426,647,SCHOOL OF COMPUTING,New Students [P]
,,5,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMC1205,LECTURE 1,10,17,150,390,647,SCHOOL OF COMPUTING,New Students [P]
,,5,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMD1202,LECTURE 1,16,37,1,603,747,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FME1201,PACKAGED LECTURE 1,18,7,1,1,746,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FME1202,PACKAGED LECTURE 1,18,6,1,1,17,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMS1203C,SEMINAR-STYLE MODULE CLASS SL1,10,11,3,372,597,SCIENCE,New Students [P]
FMS1203P,SEMINAR-STYLE MODULE CLASS SL1,10,10,400,1,598,SCIENCE,New Students [P]
FMS1203S,SEMINAR-STYLE MODULE CLASS SL1,10,11,5,11,597,SCIENCE,New Students [P]
FMS1204C,SEMINAR-STYLE MODULE CLASS SL1,10,10,1,1,599,SCIENCE,New Students [P]
FMS1204M,SEMINAR-STYLE MODULE CLASS SL1,10,13,5,151,598,SCIENCE,New Students [P]
FMS1205C,SEMINAR-STYLE MODULE CLASS SL1,10,12,10,195,597,SCIENCE,New Students [P]
FMS1205M,SEMINAR-STYLE MODULE CLASS SL1,10,19,87,455,597,SCIENCE,New Students [P]
FMS1205S,SEMINAR-STYLE MODULE CLASS SL1,10,13,260,597,601,SCIENCE,New Students [P]
FMS1206P,SEMINAR-STYLE MODULE CLASS SL1,10,13,88,400,597,SCIENCE,New Students [P]
FMS1207M,SEMINAR-STYLE MODULE CLASS SL1,10,11,300,311,597,SCIENCE,New Students [P]
FMS1208B,SEMINAR-STYLE MODULE CLASS SL1,6,7,150,597,600,SCIENCE,New Students [P]
FMS1208P,SEMINAR-STYLE MODULE CLASS SL1,10,10,449,1,597,SCIENCE,New Students [P]
FMS1210B,SEMINAR-STYLE MODULE CLASS SL1,8,8,597,1,598,SCIENCE,New Students [P]
FMS1211B,SEMINAR-STYLE MODULE CLASS SL1,10,11,100,597,598,SCIENCE,New Students [P]
FST1101,LECTURE SL1,50,38,1,1,1,SCIENCE,New Students [P]
FST3101,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
FST3102,LECTURE SL1,31,1,1,1,1,SCIENCE,Returning Students [P]
FST3103,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
FST3104,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
FST3202,LECTURE SL1,31,6,6,1,3500,SCIENCE,Returning Students [P]
FST3203,LECTURE SL1,11,7,1,1,3117,SCIENCE,Returning Students [P]
FST4101,LECTURE SL1,3,1,1,1,1,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,236,161,1,1,260,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2204,LECTURE 1,56,12,10,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,3,1,220,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2215,LECTURE 1,16,2,1,1,17,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,2,285,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2221,LECTURE 1,50,6,1,1,1690,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,9,20,200,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2226,LECTURE 1,21,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2227,LECTURE 1,11,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,139,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2228,LECTURE 1,36,8,1,1,259,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,7,11,33,149,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3201,LECTURE 1,11,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3235,LECTURE 1,4,4,300,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3241,LECTURE 1,23,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3880A,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE4101A,SEMINAR-STYLE MODULE CLASS 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,33,6,1,1,2601,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,16,17,1,37,1600,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1000,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1001,LECTURE 1,185,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1002,LECTURE 1,150,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1003,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1006,LECTURE 1,305,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1008,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1010T,LECTURE 1,40,23,1,1,400,ENGINEERING,New Students [P]
GEK1011,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1016,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK1025,LECTURE 1,65,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK1035,LECTURE 1,55,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1041,LECTURE 1,97,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1045,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,100,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1046,LECTURE 1,143,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1049,LECTURE 1,95,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1053,LECTURE 1,190,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1054,LECTURE 1,80,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
GEK1058,LECTURE 1,93,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1060,SECTIONAL TEACHING 1,50,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEK1061,SECTIONAL TEACHING 1,25,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEK1500,PACKAGED LECTURE 1,150,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1501,PACKAGED LECTURE 1,50,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1505,LECTURE SL1,300,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1507,LECTURE SL1,240,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1508,LECTURE SL1,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1511,LECTURE 1,130,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
GEK1514,PACKAGED LECTURE 1,30,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1515,LECTURE SL1,150,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1517,LECTURE SL1,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1519,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1520,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1521,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1523T,LECTURE 1,70,29,1,1,100,ENGINEERING,New Students [P]
GEK1527,LECTURE SL1,270,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1527,LECTURE SL2,270,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1529,LECTURE SL1,185,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1534,LECTURE 1,90,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK1535,LECTURE SL1,150,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1537,LECTURE 1,60,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK1542,LECTURE SL1,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1545,LECTURE 1,60,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK2000,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2001,LECTURE 1,139,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2003,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2008,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2015,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2020,LECTURE 1,140,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2022,LECTURE 1,240,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2028,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2030,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2033,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2035,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2039,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2041,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2501,LECTURE 1,150,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK2503,LECTURE SL1,88,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK3005,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK3006,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1003,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1008,SECTIONAL TEACHING 1,25,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1031,SEMINAR-STYLE MODULE CLASS 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1505A,LECTURE 1,30,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEM1535,LECTURE SL1,88,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM1901,LECTURE 1,20,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEM2000,LECTURE 1,73,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2001,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM2023,LECTURE 1,20,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEM2025,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM2900,LECTURE SL1,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM2900,LECTURE SL2,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM2901,LECTURE SL1,500,0,0,0,0,SCIENCE,Reserved for [G] in later round
HR2002,SECTIONAL TEACHING E11,3,3,1,1,200,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,16,9,1,1,1000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,17,12,1,1,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,15,7,1,1,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,3,4,505,1000,4223,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,4,4,1,1,5000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,5,5,1561,1,4501,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E31,9,7,1,1,1500,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E32,10,7,1,1,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,10,5,100,1,4000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,7,3,100,1,510,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,16,6,1,1,2717,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,24,6,1,1,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,17,2,1,1,1,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,352,357,1,1,348,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2208,LECTURE 1,10,2,10,1,329,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2216,LECTURE 1,59,28,1,1,2001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,1,1,11,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2225,LECTURE 1,3,4,421,650,1369,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2229,LECTURE 1,41,11,1,1,1758,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,LAW,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2231,LECTURE 1,26,7,1,1,274,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2235,LECTURE 1,36,10,10,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2237,LECTURE 1,47,10,1,1,970,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,3,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2250,LECTURE 1,1,6,3,800,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,11,1,84,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2259,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3204,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3205,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3225,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3241,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3250,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3251,LECTURE 1,14,2,60,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY4205,LECTURE 1,17,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4210,LECTURE 1,7,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4214,LECTURE 1,23,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1103,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,30,1,1,6,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1111,DESIGN LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,29,1,1,6,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1321,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,30,1,1,6,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2103,DESIGN LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2111,DESIGN LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2122,DESIGN LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2321,DESIGN LECTURE 1,26,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3103,DESIGN LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3122,DESIGN LECTURE 1,26,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID4103,DESIGN LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID4121,DESIGN LECTURE 1,37,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
IE2010E,LECTURE 1,27,1,1,1,1,ENGINEERING,Returning Students [P]
,,80,52,1,1,200,ENGINEERING,New Students [P]
IE2110,LECTURE 1,4,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
IE2110E,LECTURE 1,5,7,1,1,7,ENGINEERING,New Students [P]
IE2120E,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,30,24,1,1,200,ENGINEERING,New Students [P]
IE3100E,LECTURE 1,27,1,1,1,1,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,284,2,1,1,5,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,13,2,10,1,100,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,21,1,1,1,1,ENGINEERING,Returning Students [P]
IS1103,SECTIONAL TEACHING 2,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
IS1103,SECTIONAL TEACHING 3,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1105,LECTURE 1,2,3,102,145,500,SCHOOL OF COMPUTING,NUS Students [G]
IS2101,LECTURE 1,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,27,22,1,1,903,SCHOOL OF COMPUTING,New Students [P]
IS2102,LECTURE 1,14,25,4,171,500,SCHOOL OF COMPUTING,New Students [P]
IS2104,LECTURE 1,3,1,9,1,9,SCHOOL OF COMPUTING,New Students [P]
IS3101,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS3102,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3150,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IS3220,LECTURE 1,2,3,651,666,797,SCHOOL OF COMPUTING,New Students [P]
