Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAR2201,LECTURE 2,7,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR3201,LECTURE 1,10,2,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR4201,LECTURE 1,5,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT1201,LECTURE 1,35,17,1,1,503,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,38,9,1,1,13,ARTS & SOCIAL SCIENCES,New Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT2201,LECTURE 1,15,5,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT2201,LECTURE 2,15,7,151,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3201,LECTURE 1,3,4,1,100,342,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3202,LECTURE 1,4,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4201,LECTURE 1,3,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV1201,LECTURE 1,20,4,500,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV1201,LECTURE 2,20,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV2201,LECTURE 1,5,3,100,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV4201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV4202,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LL4037,SEMINAR-STYLE MODULE CLASS 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LL4042,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LL4072B,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
LL4129,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
LSM1301,LECTURE SL1,25,5,1,1,501,SCIENCE,Returning Students [P]
,,20,27,2,151,596,SCIENCE,New Students [P]
,,15,32,10,248,640,SCHOOL OF COMPUTING,New Students [P]
,,250,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1301,LECTURE SL2,13,0,0,0,0,SCIENCE,Returning Students [P]
,,11,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,30,39,10,106,500,SCIENCE,New Students [P]
,,20,23,1,50,646,SCHOOL OF COMPUTING,New Students [P]
,,290,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1302,LECTURE SL1,12,2,1,1,55,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,25,7,1,1,19,SCIENCE,New Students [P]
,,15,13,1,1,321,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,20,3,1,1,1,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,6,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,20,14,1,1,596,SCIENCE,New Students [P]
,,20,7,1,1,111,SCHOOL OF COMPUTING,New Students [P]
LSM2201A,LECTURE SL1,7,4,1,1,1400,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,99,5,1,1,100,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,8,9,10,20,1000,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,8,10,500,1000,2967,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,58,7,1,1,100,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,83,6,1,1,100,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,117,4,1,1,100,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,138,2,1,1,10,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,125,7,1,1,777,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,76,3,1,1,1000,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,93,0,0,0,0,SCIENCE,Returning Students [P]
LSM3254,LECTURE SL1,87,4,1,1,10,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,19,4,1,1,6,SCIENCE,Returning Students [P]
LSM3265,LECTURE SL1,82,2,1,1,5,SCIENCE,Returning Students [P]
LSM4211,LECTURE SL1,47,2,1,1,1,SCIENCE,Returning Students [P]
LSM4212,LECTURE SL1,65,5,1,1,964,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,47,4,1,1,500,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,42,2,1,1,1,SCIENCE,Returning Students [P]
LSM4226,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,111,5,1,1,1221,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,64,2,1,1,1,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,8,18,1,2030,4000,SCIENCE,Returning Students [P]
LSM4245,LECTURE SL1,32,11,1,1,1749,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,23,1,1,1,1,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,58,1,406,1,406,SCIENCE,Returning Students [P]
LSM4254,LECTURE SL1,28,3,1,1,1500,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,11,6,1,1,2284,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,32,8,1,1,564,SCIENCE,Returning Students [P]
,,250,216,1,1,200,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1101R,LECTURE SL1,6,7,151,350,1500,SCIENCE,Returning Students [P]
,,20,2,1,1,20,SCHOOL OF COMPUTING,Returning Students [P]
,,270,283,1,5,595,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL1,2,3,257,500,1133,SCIENCE,Returning Students [P]
,,200,209,1,2,250,SCIENCE,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL2,3,0,0,0,0,SCIENCE,Returning Students [P]
,,200,182,1,1,347,SCIENCE,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1104,LECTURE SL1,34,10,1,1,500,SCIENCE,Returning Students [P]
,,40,1,1,1,1,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,10,2,1,197,SCIENCE,New Students [P]
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1421,LECTURE SL1,23,21,1,1,1490,SCIENCE,Returning Students [P]
,,320,202,1,1,400,SCIENCE,New Students [P]
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE A,3,1,1,1,1,SCIENCE,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,22,27,61,100,598,SCIENCE,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE B,2,3,20,300,500,SCIENCE,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,23,27,1,10,407,SCIENCE,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE C,3,1,1000,1,1000,SCIENCE,Returning Students [P]
,,12,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,22,3,1,1,39,SCIENCE,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE D,2,3,1,200,630,SCIENCE,Returning Students [P]
,,18,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,23,22,1,1,500,SCIENCE,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE SL1,230,3,1,1,1,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1521,LECTURE SL1,42,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,80,41,1,1,351,SCHOOL OF COMPUTING,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2101,LECTURE SL1,29,5,1,1,213,SCIENCE,Returning Students [P]
,,50,23,1,1,200,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2108,LECTURE SL1,95,5,1,1,200,SCIENCE,Returning Students [P]
,,35,1,1,1,1,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2202,LECTURE SL1,26,3,1,1,744,SCIENCE,Returning Students [P]
,,20,1,1,1,1,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2213,LECTURE SL1,2,3,30,51,149,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL1,50,2,1,1,500,SCIENCE,Returning Students [P]
,,30,2,1,1,1,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2219,LECTURE SL1,12,4,10,1,509,SCIENCE,Returning Students [P]
,,10,1,1,1,1,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2311,LECTURE SL1,10,0,0,0,0,SCIENCE,New Students [P]
MA3110,LECTURE SL1,20,6,10,1,624,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3111,LECTURE SL1,14,5,1,1,500,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3205,LECTURE SL1,17,2,1,1,873,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3209,LECTURE SL1,15,1,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3218,LECTURE SL1,44,1,1002,1,1002,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3220,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3229,LECTURE SL1,16,2,1,1,509,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3233,LECTURE SL1,13,4,1,1,509,SCIENCE,Returning Students [P]
,,5,2,1,1,2,SCIENCE,New Students [P]
,,25,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3236,LECTURE SL1,69,3,1,1,50,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3238,LECTURE SL1,32,2,101,1,1000,SCIENCE,Returning Students [P]
MA3264,LECTURE SL1,63,2,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3265,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4203,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
MA4221,LECTURE SL1,11,3,104,1,1632,SCIENCE,Returning Students [P]
MA4247,LECTURE SL1,27,1,1,1,1,SCIENCE,Returning Students [P]
MA4257,LECTURE SL1,31,8,1,1,999,SCIENCE,Returning Students [P]
MA4262,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
MA4264,LECTURE SL1,37,2,1,1,1040,SCIENCE,Returning Students [P]
MA4268,LECTURE SL1,32,4,104,1,609,SCIENCE,Returning Students [P]
MA5203,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5208,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5240,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5247,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5259,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
ME2103,LECTURE 1,71,3,1,1,101,ENGINEERING,Returning Students [P]
,,70,37,1,1,50,ENGINEERING,New Students [P]
ME2113,LECTURE 1,28,3,1,1,101,ENGINEERING,Returning Students [P]
,,70,36,1,1,49,ENGINEERING,New Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2121,LECTURE 1,41,3,1,1,101,ENGINEERING,Returning Students [P]
,,10,2,1,1,1,ENGINEERING,New Students [P]
ME2121E,LECTURE 1,120,90,1,1,211,ENGINEERING,New Students [P]
ME2134,LECTURE 1,34,4,1,1,101,ENGINEERING,Returning Students [P]
,,10,4,1,1,10,ENGINEERING,New Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2134E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,60,43,1,1,150,ENGINEERING,New Students [P]
ME2142,LECTURE 1,65,30,1,1,100,ENGINEERING,Returning Students [P]
ME2142E,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME2151,LECTURE 1,34,3,1,1,101,ENGINEERING,Returning Students [P]
,,70,41,1,1,50,ENGINEERING,New Students [P]
ME2151E,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
,,65,48,1,1,50,ENGINEERING,New Students [P]
ME3101,LECTURE 1,123,5,1,1,10,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,99,6,1,1,1000,ENGINEERING,Returning Students [P]
ME3112E,LECTURE 1,52,2,1,1,5,ENGINEERING,Returning Students [P]
ME3122,LECTURE 1,90,9,1,1,1000,ENGINEERING,Returning Students [P]
ME3122E,LECTURE 1,12,1,1,1,1,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,23,6,1,1,10,ENGINEERING,Returning Students [P]
,,70,36,1,1,50,ENGINEERING,New Students [P]
ME3162E,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
ME3211,LECTURE 1,86,3,1,1,94,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,34,0,0,0,0,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,1,2,1000,1838,1838,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,52,8,1,1,500,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,21,1,2,1,2,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,37,2,10,1,622,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,61,0,0,0,0,ENGINEERING,Returning Students [P]
ME4101,LECTURE 1,143,9,1,1,666,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,37,1,12,1,12,ENGINEERING,Returning Students [P]
ME4214,LECTURE 1,27,3,1,1,2,ENGINEERING,Returning Students [P]
ME4223,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,46,0,0,0,0,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,32,3,1,1,2,ENGINEERING,Returning Students [P]
ME4233,LECTURE 1,3,3,2,1,2400,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,25,2,2,1,1000,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
ME4245,LECTURE 1,57,7,1,1,1501,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ME4245E,LECTURE 1,54,2,1,1,1,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,44,0,0,0,0,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,31,4,1,1,4000,ENGINEERING,Returning Students [P]
ME4254E,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students [P]
ME4264,LECTURE 1,13,1,1000,1,1000,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,54,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,35,3,201,1,1500,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,54,0,0,0,0,ENGINEERING,Returning Students [P]
MKT1003X,LECTURE W1,2,2,1,1,10,SCIENCE,Returning Students [P]
,,39,4,1,1,1000,ENGINEERING,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,5,1,1,20,SCIENCE,New Students [P]
,,20,32,1,257,746,ENGINEERING,New Students [P]
,,10,2,1,1,103,SCHOOL OF COMPUTING,New Students [P]
,,95,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003X,LECTURE W2,2,2,1,1,9,SCIENCE,Returning Students [P]
,,44,1,1,1,1,ENGINEERING,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,5,1,1,1,SCIENCE,New Students [P]
,,20,13,1,1,20,ENGINEERING,New Students [P]
,,10,5,1,1,50,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,95,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401A,SECTIONAL TEACHING A1,7,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,5,1,1300,1,1300,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401B,SECTIONAL TEACHING B2,8,4,15,1,200,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401B,SECTIONAL TEACHING B3,1,1,2711,1,2711,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401C,SECTIONAL TEACHING C5,4,2,1,1,200,SCHOOL OF BUSINESS,Returning Students [P]
,,5,3,1,1,100,SCHOOL OF BUSINESS,NUS Students [G]
MKT2412,SECTIONAL TEACHING V1,24,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING V2,20,3,1,1,18,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING V3,5,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3402A,SECTIONAL TEACHING A1,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402B,SECTIONAL TEACHING B2,12,2,1,1,127,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING B4,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT3412,SECTIONAL TEACHING F1,1,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418,SECTIONAL TEACHING J1,4,1,501,1,501,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418,SECTIONAL TEACHING J2,5,1,852,1,852,SCHOOL OF BUSINESS,NUS Students [G]
MKT3418,SECTIONAL TEACHING J3,13,3,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT4412,SECTIONAL TEACHING P1,5,10,200,714,1347,SCHOOL OF BUSINESS,Returning Students [P]
MKT4415C,SECTIONAL TEACHING R1,5,17,1,1634,2008,SCHOOL OF BUSINESS,Returning Students [P]
MLE2101,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE2102,LECTURE 1,44,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,7,1,1,201,ENGINEERING,New Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE2106,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE2107,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
MLE3102,LECTURE 1,21,2,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
MLE3103,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE3104,LECTURE 1,16,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,1,6,1,6,ENGINEERING,New Students [P]
MLE3105,LECTURE 1,17,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE4201,LECTURE 1,38,3,1,1,1,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE4205,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
MLE4209,LECTURE 1,18,1,1,1,1,ENGINEERING,Returning Students [P]
MNO1001X,LECTURE Z1,2,4,5,473,1063,SCIENCE,Returning Students [P]
,,20,0,0,0,0,LAW,Returning Students [P]
,,54,0,0,0,0,ENGINEERING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,1,1,1,1,SCIENCE,New Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
,,25,6,20,1,25,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,80,3,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MNO2009,LECTURE B1,1,4,523,1500,1500,SCHOOL OF BUSINESS,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2302,SECTIONAL TEACHING K1,8,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2302,SECTIONAL TEACHING K2,7,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2312,SECTIONAL TEACHING L1,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2312,SECTIONAL TEACHING L2,12,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3301,SECTIONAL TEACHING C1,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C2,10,0,0,0,0,SCIENCE,Returning Students [P]
,,2,2,351,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C3,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
,,5,1,5,1,5,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D1,14,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D2,10,2,275,1,276,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D3,16,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3322,SECTIONAL TEACHING M1,12,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3323,SECTIONAL TEACHING G1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3331,SECTIONAL TEACHING Y1,4,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO4312,SECTIONAL TEACHING E1,5,7,1,375,1076,SCHOOL OF BUSINESS,Returning Students [P]
