Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
MLE2105,LECTURE Q1,14,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3101,LECTURE Q1,15,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4202,LECTURE Q1,52,2,3,1,10,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4203,LECTURE Q1,51,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4206,LECTURE Q1,36,1,20,1,20,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4207,LECTURE Q1,30,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4208,LECTURE Q1,31,1,20,1,20,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
MNO1001X,LECTURE Z1,19,2,1,1,1,SCIENCE,Returning Students [P]
,,20,0,0,0,0,LAW,Returning Students [P]
,,85,1,1,1,1,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,19,0,0,0,0,SCIENCE,New Students [P]
,,28,1,11,1,11,ENGINEERING,New Students [P]
,,35,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MNO2007,LECTURE K1,39,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,38,1,102,1,102,SCHOOL OF BUSINESS,New Students [P]
MNO2009,LECTURE H1,49,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,54,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
MNO2302,SECTIONAL TEACHING M3,11,3,1,1,461,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,9,1,500,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MNO3301,SECTIONAL TEACHING C2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MNO3301,SECTIONAL TEACHING C3,5,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,16,3,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
MNO3303,SECTIONAL TEACHING D1,19,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D2,16,2,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D3,23,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313K,SECTIONAL TEACHING P1,6,9,105,614,1134,SCHOOL OF BUSINESS,Returning Students [P]
MS2210,LECTURE 1,64,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2211,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2212,LECTURE 1,58,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2213,LECTURE 1,58,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3211,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3212,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3215,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3216,LECTURE 1,55,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3218,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3550,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4201,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880A,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MT4003,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
MUA3206,SECTIONAL TEACHING 1,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3206,SECTIONAL TEACHING 2,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 1,1,1,2000,1,2000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3212,SECTIONAL TEACHING 1,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3220,SECTIONAL TEACHING 1,4,1,100,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3275,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3204,LECTURE 1,3,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH4202,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 1,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 2,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 3,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 1,3,2,1,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3205,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3211,SECTIONAL TEACHING 1,12,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,76,5,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,64,3,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,3,1,1,10,SCIENCE,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
NM2101,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2102,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM2201,LECTURE 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
NM2209,LECTURE 1,46,3,1,1,894,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,21,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2210,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,18,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
NM2216,LECTURE 1,8,1,3,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
NM2217,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
NM2219,LECTURE 1,79,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,SCIENCE,Returning Students [P]
,,8,2,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2220,LECTURE 1,54,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3204,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3211,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3214,LECTURE 1,30,0,0,0,0,SCIENCE,Returning Students [P]
,,13,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
NM3215,LECTURE 1,33,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,LAW,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3217,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3219,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
NM3221,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3227,LECTURE 1,9,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
NM3228,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3229,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3880A,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM4102,SEMINAR-STYLE MODULE CLASS 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4200,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,LAW,Returning Students [P]
,,13,0,0,0,0,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
NM4201,SEMINAR-STYLE MODULE CLASS 1,11,2,400,1,1313,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4202,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4202,SEMINAR-STYLE MODULE CLASS 2,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4218,SEMINAR-STYLE MODULE CLASS 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM4220,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Returning Students [P]
NM4221,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
NM4221,SEMINAR-STYLE MODULE CLASS 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
NM4224,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,2,1,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM4226,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
NM4227,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
OT5203,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
OT5204,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
OT5205,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
OT5206,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
OT5207,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
PC1143,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,50,1,1,1,1,SCIENCE,New Students [P]
,,8,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
PC1144,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,2146,1,2146,SCHOOL OF COMPUTING,Returning Students [P]
,,50,0,0,0,0,SCIENCE,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
PC1221,LECTURE SL1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
PC1222,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
PC1323,LECTURE SL1,35,1,1018,1,1018,SCIENCE,Returning Students [P]
,,33,2,1,1,3,SCIENCE,New Students [P]
PC1325,LECTURE SL1,32,6,1,1,11,SCIENCE,Returning Students [P]
,,7,2,2,1,700,SCIENCE,New Students [P]
PC1327,LECTURE SL1,9,6,1,1,1312,SCIENCE,Returning Students [P]
PC1431,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,15,1,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,11,1,100,1,100,ENGINEERING,New Students [P]
PC1432,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,3,1,2500,1,2500,SCHOOL OF COMPUTING,Returning Students [P]
,,3,2,1,1,300,SCIENCE,New Students [P]
,,17,0,0,0,0,ENGINEERING,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
PC1432,LECTURE 2,7,6,300,1,4000,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,8,0,0,0,0,ENGINEERING,New Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
PC2130,LECTURE SL1,51,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,New Students [P]
PC2131,LECTURE SL1,53,1,1,1,1,SCIENCE,Returning Students [P]
,,10,1,1,1,1,SCIENCE,New Students [P]
PC2193,LECTURE SL1,7,1,1,1,1,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
PC2230,LECTURE SL1,22,0,0,0,0,SCIENCE,Returning Students [P]
PC3130,LECTURE SL1,35,2,1,1,1,SCIENCE,Returning Students [P]
,,9,0,0,0,0,ENGINEERING,Returning Students [P]
PC3236,LECTURE SL1,22,1,10,1,10,SCIENCE,Returning Students [P]
PC3238,LECTURE SL1,35,1,1,1,1,SCIENCE,Returning Students [P]
PC3241,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students [P]
PC3243,LECTURE SL1,35,1,10,1,10,SCIENCE,Returning Students [P]
PC3246,LECTURE SL1,24,3,1,1,10,SCIENCE,Returning Students [P]
PC3251,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P]
PC3267,LECTURE SL1,33,1,5,1,5,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
PC3280,SEMINAR-STYLE MODULE CLASS SL1,6,1,1,1,1,SCIENCE,Returning Students [P]
PC4232,LECTURE SL1,13,1,1,1,1,SCIENCE,Returning Students [P]
PC4240,LECTURE SL1,17,3,1,1,156,SCIENCE,Returning Students [P]
PC4242,LECTURE SL1,25,1,1,1,1,SCIENCE,Returning Students [P]
PC4243,LECTURE SL1,26,2,1,1,1,SCIENCE,Returning Students [P]
PC4245,LECTURE SL1,11,3,1,1,1,SCIENCE,Returning Students [P]
PC4253,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students [P]
PC4262,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
PC4264,LECTURE SL1,32,0,0,0,0,SCIENCE,Returning Students [P]
PC4274,LECTURE SL1,12,1,1,1,1,SCIENCE,Returning Students [P]
PF1103,LECTURE 1,12,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF1104,LECTURE 1,22,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF1105,LECTURE 1,10,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2103,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2104,LECTURE 1,39,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2105,LECTURE 1,40,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2108,LECTURE 1,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2203,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2303,LECTURE 1,48,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3102,LECTURE 1,34,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3103,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3201,LECTURE 1,18,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3203,LECTURE 1,2,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3204,LECTURE 1,5,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3303,LECTURE 1,23,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF4203,LECTURE 1,39,2,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF4205,LECTURE 1,30,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4304,LECTURE 1,6,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PH1102E,LECTURE 1,16,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2110,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,62,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2211,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2212,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2215,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2216,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2218,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2220,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2223,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2242,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2321,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3204,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3217,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3220,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
