Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK3202,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK4202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL1201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM1201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM1201,LECTURE 2,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM2201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM3201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM3202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR1201,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR1201,LECTURE 2,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR1201,LECTURE 3,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR2201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR3202,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT1201,LECTURE 1,75,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT2201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV1201,LECTURE 1,42,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LL4053,SEMINAR-STYLE MODULE CLASS 1,45,0,0,0,0,LAW,Reserved for [G] in later round
LSM1202,LECTURE SL1,31,34,4,10,1195,SCIENCE,Returning Students and 
LSM1301,LECTURE SL1,13,2,1,1,100,SCIENCE,Returning Students and 
,,1,3,100,300,300,SCHOOL OF COMPUTING,Returning Students and 
,,295,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1301,LECTURE SL2,22,4,1,1,100,SCIENCE,Returning Students and 
,,18,4,1,1,79,SCHOOL OF COMPUTING,Returning Students and 
,,305,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1302,LECTURE SL1,10,5,1,1,664,SCIENCE,Returning Students and 
,,8,0,0,0,0,LAW,Returning Students and 
,,24,2,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
LSM1302,LECTURE SL2,26,1,3900,1,3900,SCIENCE,Returning Students and 
,,8,0,0,0,0,LAW,Returning Students and 
,,19,2,1,1,200,SCHOOL OF COMPUTING,Returning Students and 
LSM1303,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students and 
,,150,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM2201A,LECTURE SL1,41,3,1,1,2,SCIENCE,Returning Students and 
LSM2241,LECTURE SL1,123,1,1,1,1,SCIENCE,Returning Students and 
LSM2251,LECTURE SL1,110,3,1,1,50,SCIENCE,Returning Students and 
LSM3211,LECTURE SL1,96,2,1,1,100,SCIENCE,Returning Students and 
LSM3212,LECTURE SL1,159,8,1,1,100,SCIENCE,Returning Students and 
LSM3213,LECTURE SL1,44,7,1,1,100,SCIENCE,Returning Students and 
LSM3214,LECTURE SL1,137,1,1,1,1,SCIENCE,Returning Students and 
LSM3221,LECTURE SL1,160,0,0,0,0,SCIENCE,Returning Students and 
LSM3223,LECTURE SL1,165,1,20,1,20,SCIENCE,Returning Students and 
LSM3224,LECTURE SL1,112,1,1,1,1,SCIENCE,Returning Students and 
LSM3225,LECTURE SL1,24,4,1,1,54,SCIENCE,Returning Students and 
LSM3232,LECTURE SL1,154,3,1,1,1,SCIENCE,Returning Students and 
LSM3241,LECTURE SL1,73,1,1,1,1,SCIENCE,Returning Students and 
LSM3242,LECTURE SL1,127,0,0,0,0,SCIENCE,Returning Students and 
LSM3243,LECTURE SL1,42,0,0,0,0,SCIENCE,Returning Students and 
LSM3244,LECTURE SL1,148,0,0,0,0,SCIENCE,Returning Students and 
LSM3255,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students and 
LSM3256,LECTURE SL1,72,2,1,1,1,SCIENCE,Returning Students and 
LSM3262,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students and 
LSM3272,LECTURE SL1,111,0,0,0,0,SCIENCE,Returning Students and 
LSM4214,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students and 
LSM4221,LECTURE SL1,11,4,1,1,1678,SCIENCE,Returning Students and 
LSM4222,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students and 
LSM4223,LECTURE SL1,96,0,0,0,0,SCIENCE,Returning Students and 
LSM4224,LECTURE SL1,1,4,2342,4505,4505,SCIENCE,Returning Students and 
LSM4225,LECTURE SL1,22,0,0,0,0,SCIENCE,Returning Students and 
LSM4231,LECTURE SL1,53,1,1,1,1,SCIENCE,Returning Students and 
LSM4234,LECTURE SL1,38,0,0,0,0,SCIENCE,Returning Students and 
LSM4241,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students and 
LSM4243,LECTURE SL1,71,1,1,1,1,SCIENCE,Returning Students and 
LSM4244,LECTURE SL1,19,1,1,1,1,SCIENCE,Returning Students and 
LSM4253,LECTURE SL1,41,2,1,1,3000,SCIENCE,Returning Students and 
LSM4262,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students and 
LSM4264,LECTURE SL1,31,2,1,1,10,SCIENCE,Returning Students and 
LSM4265,LECTURE SL1,29,1,1,1,1,SCIENCE,Returning Students and 
MA1101R,LECTURE SL1,121,0,0,0,0,SCIENCE,Returning Students and 
,,20,1,43,1,43,SCHOOL OF COMPUTING,Returning Students and 
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1101R,LECTURE SL2,96,1,1,1,1,SCIENCE,Returning Students and 
,,3,6,100,942,1000,SCHOOL OF COMPUTING,Returning Students and 
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL1,65,0,0,0,0,SCIENCE,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1104,LECTURE SL1,72,0,0,0,0,SCIENCE,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Returning Students and 
,,2,2,19,1,200,SCHOOL OF COMPUTING,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1312,LECTURE SL1,7,1,50,1,50,SCIENCE,Returning Students and 
,,144,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students and 
,,38,3,1,1,11,ENGINEERING,Returning Students and 
,,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,15,1,300,1,300,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE A,13,0,0,0,0,SCIENCE,Returning Students and 
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE B,16,0,0,0,0,SCIENCE,Returning Students and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE C,10,1,1,1,1,SCIENCE,Returning Students and 
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE D,2,1,10,1,10,SCIENCE,Returning Students and 
,,60,0,0,0,0,ENGINEERING,Returning Students and 
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1521,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
,,21,10,1,1,350,SCHOOL OF COMPUTING,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2101,LECTURE SL1,170,2,1,1,1,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2108,LECTURE SL1,47,11,1,1,543,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2213,LECTURE SL1,60,1,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2214,LECTURE SL1,19,3,1,1,11,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL1,7,14,53,657,1074,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL2,39,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL3,6,13,2,416,500,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3110,LECTURE SL1,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3111,LECTURE SL1,14,2,1,1,55,SCIENCE,Returning Students and 
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3201,LECTURE SL1,15,2,50,1,55,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3215,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3227,LECTURE SL1,6,3,1,1,3074,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3245,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3252,LECTURE SL1,72,3,1,1,300,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3259,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students and 
MA3264,LECTURE SL1,1,10,50,2831,2831,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3266,LECTURE SL1,21,2,1,1,1000,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3501,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4207,LECTURE SL1,19,1,1,1,1,SCIENCE,Returning Students and 
MA4211,LECTURE SL1,52,1,1,1,1,SCIENCE,Returning Students and 
MA4229,LECTURE SL1,34,1,1,1,1,SCIENCE,Returning Students and 
MA4235,LECTURE SL1,22,1,1,1,1,SCIENCE,Returning Students and 
MA4251,LECTURE SL1,26,1,140,1,140,SCIENCE,Returning Students and 
MA4252,LECTURE SL1,32,0,0,0,0,SCIENCE,Returning Students and 
MA4266,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students and 
MA5204,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
MA5206,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
MA5210,LECTURE SL1,4,1,1,1,1,SCIENCE,Returning Students and 
MA5216,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
MA5220,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students and 
MA5232,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
MA5248,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
MA5260,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
MA5265,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
ME2101,LECTURE 1,104,11,1,1,188,ENGINEERING,Returning Students and 
ME2101E,LECTURE 1,30,2,1,1,1,ENGINEERING,Returning Students and 
ME2114,LECTURE 1,47,5,1,1,1,ENGINEERING,Returning Students and 
ME2114E,LECTURE 1,33,3,1,1,1,ENGINEERING,Returning Students and 
ME2135,LECTURE 1,125,5,1,1,1,ENGINEERING,Returning Students and 
ME2135E,LECTURE 1,33,1,100,1,100,ENGINEERING,Returning Students and 
ME2142E,LECTURE 1,2,2,5,1,100,ENGINEERING,Returning Students and 
ME2143,LECTURE 1,94,6,1,1,1,ENGINEERING,Returning Students and 
ME2143E,LECTURE 1,21,1,1,1,1,ENGINEERING,Returning Students and 
ME3102,LECTURE 1,226,4,1,1,100,ENGINEERING,Returning Students and 
ME3221,LECTURE 1,24,5,1,1,100,ENGINEERING,Returning Students and 
ME3233,LECTURE 1,15,2,10,1,1000,ENGINEERING,Returning Students and 
ME3241,LECTURE 1,16,2,1,1,100,ENGINEERING,Returning Students and 
ME3241E,LECTURE 1,81,0,0,0,0,ENGINEERING,Returning Students and 
ME3251,LECTURE 1,34,5,1,1,5000,ENGINEERING,Returning Students and 
ME3281,LECTURE 1,46,0,0,0,0,ENGINEERING,Returning Students and 
ME3291,LECTURE 1,36,3,1,1,6200,ENGINEERING,Returning Students and 
ME4101A,LECTURE 1,223,15,1,1,6493,ENGINEERING,Returning Students and 
ME4212,LECTURE 1,45,1,1,1,1,ENGINEERING,Returning Students and 
ME4213,LECTURE 1,25,1,3000,1,3000,ENGINEERING,Returning Students and 
ME4213E,LECTURE 1,55,4,1,1,2277,ENGINEERING,Returning Students and 
ME4225,LECTURE 1,14,3,1,1,1000,ENGINEERING,Returning Students and 
ME4225E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students and 
ME4231,LECTURE 1,41,2,1,1,1,ENGINEERING,Returning Students and 
ME4241,LECTURE 1,2,1,1,1,1,ENGINEERING,Returning Students and 
ME4246,LECTURE 1,59,2,1,1,1,ENGINEERING,Returning Students and 
ME4253,LECTURE 1,13,6,1,1,6416,ENGINEERING,Returning Students and 
ME4255,LECTURE 1,66,2,1,1,1,ENGINEERING,Returning Students and 
ME4261E,LECTURE 1,1,4,1200,2502,2502,ENGINEERING,Returning Students and 
ME4262,LECTURE 1,28,12,1,1,4500,ENGINEERING,Returning Students and 
ME4262E,LECTURE 1,26,7,1,1,2200,ENGINEERING,Returning Students and 
ME4265,LECTURE 1,17,2,1,1,1000,ENGINEERING,Returning Students and 
ME4284,LECTURE 1,56,2,1,1,5,ENGINEERING,Returning Students and 
MKT1003X,LECTURE W1,7,2,1,1,1,SCIENCE,Returning Students and 
,,36,3,1,1,500,ENGINEERING,Returning Students and 
,,35,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,19,3,31,1,179,SCHOOL OF BUSINESS,Returning Students and 
,,2,2,20,1,152,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,100,3,1,1,1000,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003X,LECTURE W2,9,4,100,1,450,SCIENCE,Returning Students and 
,,47,10,1,1,300,ENGINEERING,Returning Students and 
,,38,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,4,10,1,400,SCHOOL OF BUSINESS,Returning Students and 
,,100,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401A,SECTIONAL TEACHING A1,3,2,214,1,315,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401A,SECTIONAL TEACHING A2,2,1,600,1,600,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401B,SECTIONAL TEACHING B3,9,0,0,0,0,SCIENCE,Returning Students and 
,,7,2,600,1,600,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401B,SECTIONAL TEACHING B4,9,2,1,1,11,SCIENCE,Returning Students and 
,,12,2,102,1,500,SCHOOL OF BUSINESS,Returning Students and 
,,2,2,333,1,376,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401B,SECTIONAL TEACHING B5,2,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MKT2412,SECTIONAL TEACHING V1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT2412,SECTIONAL TEACHING V2,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3402A,SECTIONAL TEACHING A1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402A,SECTIONAL TEACHING A2,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,1,600,1,600,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402A,SECTIONAL TEACHING A3,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402B,SECTIONAL TEACHING B4,8,0,0,0,0,SCIENCE,Returning Students and 
,,11,2,1,1,112,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402B,SECTIONAL TEACHING B5,7,1,1,1,1,SCIENCE,Returning Students and 
,,2,1,315,1,315,SCHOOL OF BUSINESS,Returning Students and 
,,5,1,2,1,2,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402B,SECTIONAL TEACHING B6,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3412,SECTIONAL TEACHING F1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3412,SECTIONAL TEACHING F2,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3413,SECTIONAL TEACHING G1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3416,SECTIONAL TEACHING H1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3417,SECTIONAL TEACHING D1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3418A,SECTIONAL TEACHING A1,4,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3418A,SECTIONAL TEACHING A2,5,2,1,1,50,SCIENCE,Returning Students and 
,,6,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3418B,SECTIONAL TEACHING B3,12,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
MKT3420,SECTIONAL TEACHING P1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3420,SECTIONAL TEACHING P2,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3420,SECTIONAL TEACHING P3,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT3513,SECTIONAL TEACHING K1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT4411,SECTIONAL TEACHING N1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT4413,SECTIONAL TEACHING Q1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT4415C,SECTIONAL TEACHING L1,17,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MLE1101,LECTURE 1,35,3,1,1,50,ENGINEERING,Returning Students and 
MLE1101,LECTURE 2,35,6,1,1,10,ENGINEERING,Returning Students and 
MLE2103,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE2104,LECTURE 1,7,1,1,1,1,ENGINEERING,Returning Students and 
MLE2105,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE3101,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4202,LECTURE 1,31,1,1,1,1,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4203,LECTURE 1,53,1,1,1,1,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4206,LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4207,LECTURE 1,56,3,1,1,50,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4208,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MNO1001X,LECTURE Z1,29,2,1,1,1,SCIENCE,Returning Students and 
,,20,0,0,0,0,LAW,Returning Students and 
,,90,3,1,1,1000,ENGINEERING,Returning Students and 
,,62,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,2,2,1,200,SCHOOL OF BUSINESS,Returning Students and 
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,55,5,1,1,100,SCHOOL OF BUSINESS,NUS Students [G]
MNO2007,LECTURE K1,52,3,1,1,1000,SCHOOL OF BUSINESS,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2009,LECTURE H1,77,3,10,1,1500,SCHOOL OF BUSINESS,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2302,SECTIONAL TEACHING M1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO2302,SECTIONAL TEACHING M2,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3301,SECTIONAL TEACHING C1,8,0,0,0,0,ENGINEERING,Returning Students and 
,,1,1,2000,1,2000,SCHOOL OF BUSINESS,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C2,12,0,0,0,0,ENGINEERING,Returning Students and 
,,4,2,1,1,100,SCHOOL OF BUSINESS,Returning Students and 
,,5,1,600,1,600,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C3,5,2,1,1,1000,SCHOOL OF BUSINESS,Returning Students and 
,,7,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D1,7,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D2,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D3,9,1,788,1,788,SCHOOL OF BUSINESS,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3313K,SECTIONAL TEACHING P1,13,1,100,1,100,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3323,SECTIONAL TEACHING Q1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3330,SECTIONAL TEACHING Q1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3330,SECTIONAL TEACHING Q2,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO3331,SECTIONAL TEACHING S,16,2,100,1,500,SCHOOL OF BUSINESS,Returning Students and 
