Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SC4210,SEMINAR-STYLE MODULE CLASS 1,44,42,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4212,SEMINAR-STYLE MODULE CLASS 1,45,56,101,998,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4214A,SEMINAR-STYLE MODULE CLASS 1,45,48,76,169,2138,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4215D,SEMINAR-STYLE MODULE CLASS 1,45,37,1,1,1673,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4220,SEMINAR-STYLE MODULE CLASS 1,45,44,1,1,1111,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,10,19,1,1201,2612,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,295,143,1,1,1000,ARTS & SOCIAL SCIENCES,New Students [P]
SE2218,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2219,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3218,LECTURE 1,14,2,2,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3219,LECTURE 1,11,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3221,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3224,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3550,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4401,LECTURE 1,3,3,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5211,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5211R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5226,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5226R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5229,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5229R,SEMINAR-STYLE MODULE CLASS 1,5,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5243,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5243R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5244,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5244R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5294,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5294R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SH5004,LECTURE 1,5,7,511,1000,3121,ENGINEERING,Returning Students [P]
SH5101,LECTURE 1,5,5,1000,1,5275,ENGINEERING,Returning Students [P]
SN1101E,LECTURE 1,50,24,1,1,550,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,150,34,1,1,1000,ARTS & SOCIAL SCIENCES,New Students [P]
SN2213,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2233,LECTURE 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2276,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2279,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3232,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3275,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3880A,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN4102,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4880A,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1001,LECTURE SL1,100,54,1,1,500,SCIENCE,Returning Students [P]
,,20,6,1,1,10,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL1,3,1,2000,1,2000,SCIENCE,Returning Students [P]
,,3,5,154,209,300,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL2,1,1,451,1,451,SCIENCE,Returning Students [P]
,,2,3,50,312,451,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL3,4,1,1,1,1,SCIENCE,Returning Students [P]
,,5,6,100,300,600,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,5,4,1,1,111,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL5,3,3,400,1,501,SCIENCE,Returning Students [P]
,,5,6,3,5,198,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL6,6,0,0,0,0,SCIENCE,Returning Students [P]
,,7,5,100,1,388,SCIENCE,New Students [P]
SP2251,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
SSA2204,LECTURE 1,76,19,1,1,2000,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,20,36,1,807,1567,ENGINEERING,New Students [P]
SSA2211,LECTURE 1,76,101,1,600,4000,ENGINEERING,Returning Students [P]
,,4,9,1000,2500,2697,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,20,27,501,1523,1569,ENGINEERING,New Students [P]
SSB1204T,LECTURE 1,30,48,1,2500,5500,ENGINEERING,Returning Students [P]
,,20,9,1,1,100,ENGINEERING,New Students [P]
ST1131,LECTURE SL1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,33,3,1,1,1000,SCIENCE,Returning Students [P]
,,12,3,150,1,437,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,132,55,1,1,201,SCIENCE,New Students [P]
,,16,5,1,1,214,SCHOOL OF COMPUTING,New Students [P]
ST1232,LECTURE SL1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE SL1,35,3,1,1,8,SCIENCE,Returning Students [P]
,,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,60,66,1,13,500,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL2,50,3,1,1,10,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,78,39,1,1,251,SCIENCE,New Students [P]
,,8,1,11,1,11,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL3,45,1,1,1,1,SCIENCE,Returning Students [P]
,,73,49,1,1,301,SCIENCE,New Students [P]
ST2132,LECTURE SL1,100,35,1,1,501,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,39,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2334,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
,,36,20,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,3,4,1,100,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,54,0,0,0,0,SCIENCE,New Students [P]
,,39,27,1,1,1357,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ST3131,LECTURE SL1,160,62,1,1,600,SCIENCE,Returning Students [P]
ST3232,LECTURE SL1,130,62,1,1,1001,SCIENCE,Returning Students [P]
ST3240,LECTURE SL1,135,75,1,1,1000,SCIENCE,Returning Students [P]
ST3241,LECTURE SL1,140,146,1,20,3300,SCIENCE,Returning Students [P]
ST3242,LECTURE SL1,120,81,1,1,1000,SCIENCE,Returning Students [P]
ST4238,LECTURE SL1,80,42,1,1,2050,SCIENCE,Returning Students [P]
ST4240,LECTURE SL1,95,83,1,1,5131,SCIENCE,Returning Students [P]
ST4242,LECTURE SL1,80,33,1,1,999,SCIENCE,Returning Students [P]
ST4245,LECTURE SL1,80,95,1,400,2900,SCIENCE,Returning Students [P]
ST5217,LECTURE SL1,5,4,10,1,1038,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,25,12,1,1,1250,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,140,31,1,1,1050,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,23,3,9,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,5,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,74,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,5,1,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,24,3,9,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,6,1,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
SW2106,LECTURE 1,6,2,108,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,42,1,9,1,9,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3213,LECTURE 1,48,44,1,1,3708,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3216,LECTURE 1,14,8,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4201,SEMINAR-STYLE MODULE CLASS 1,30,4,1,1,698,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4212,SEMINAR-STYLE MODULE CLASS 1,32,3,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4213,SEMINAR-STYLE MODULE CLASS 1,30,5,1,1,647,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,39,2,5,1,4866,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,50,19,1,1,10,ENGINEERING,New Students [P]
TC1422,LECTURE 1,5,4,1,1,2,ENGINEERING,Returning Students [P]
,,65,56,1,1,10,ENGINEERING,New Students [P]
TC2401,LECTURE 1,20,5,1,1,200,ENGINEERING,Returning Students [P]
,,40,37,1,1,10,ENGINEERING,New Students [P]
TE2002,LECTURE 1,30,4,1,1,1,ENGINEERING,Returning Students [P]
,,80,60,1,1,400,ENGINEERING,New Students [P]
TE2003,LECTURE 1,65,28,1,1,100,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,30,3,1,1,1,ENGINEERING,Returning Students [P]
,,140,86,1,1,400,ENGINEERING,New Students [P]
TE3201,LECTURE 1,60,9,1,1,2000,ENGINEERING,Returning Students [P]
TE3801,LECTURE 1,50,20,1,1,5076,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,300,34,1,1,182,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,15,1,10,1,10,ENGINEERING,Returning Students [P]
,,170,110,1,1,300,ENGINEERING,New Students [P]
TG2415,LECTURE 1,170,109,1,1,1000,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,9,9,1,1,600,ENGINEERING,Returning Students [P]
,,60,42,1,1,400,ENGINEERING,New Students [P]
TM3101,LECTURE 1,95,75,1,1,500,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,300,25,1,1,100,ENGINEERING,Returning Students [P]
TM4209,LECTURE 1,32,50,1,507,5089,ENGINEERING,Returning Students [P]
TP5026,LECTURE 1,25,9,1,1,3501,ENGINEERING,Returning Students [P]
TP5028,LECTURE 1,25,2,312,1,388,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING W1,5,1,700,1,700,SCHOOL OF COMPUTING,Returning Students [P]
,,5,9,200,1000,1902,SCHOOL OF BUSINESS,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING W2,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,5,1,1,900,SCHOOL OF BUSINESS,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING W3,10,7,10,1,1231,SCHOOL OF BUSINESS,Returning Students [P]
TR2202A,SECTIONAL TEACHING A1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,5,20,1,535,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,2,20,1,20,SCHOOL OF COMPUTING,New Students [P]
TR2202B,SECTIONAL TEACHING B2,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,6,8,300,400,642,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,11,1,11,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR3001,SECTIONAL TEACHING X1,2,4,2000,2008,3923,ENGINEERING,Returning Students [P]
,,4,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,10,13,192,300,2000,SCHOOL OF BUSINESS,Returning Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR3002,SECTIONAL TEACHING D1,12,7,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
TS1101E,LECTURE 1,10,8,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,38,16,1,1,391,ARTS & SOCIAL SCIENCES,New Students [P]
TS2235,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
TS2240,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,2,1,1,469,ARTS & SOCIAL SCIENCES,New Students [P]
TS3103,LECTURE 1,31,2,50,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3233,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3234,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3237,SEMINAR-STYLE MODULE CLASS 1,12,2,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,400,1,400,ARTS & SOCIAL SCIENCES,New Students [P]
TS3238,LECTURE 1,17,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
TS3242,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3243,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4213,SEMINAR-STYLE MODULE CLASS 1,35,1,120,1,120,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4880C,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
