Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,23,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,69,0,0,0,0,SCIENCE,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
PC1221,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
,,14,3,1,1,150,SCHOOL OF COMPUTING,New Students [P]
PC1222,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,Returning Students [P]
,,12,2,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
,,22,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
PC1322,LECTURE SL1,83,5,1,1,952,SCIENCE,Returning Students [P]
PC1325,LECTURE SL1,18,3,1,1,501,SCIENCE,Returning Students [P]
,,26,3,1,1,56,SCIENCE,New Students [P]
PC1326,LECTURE SL1,24,2,15,1,200,SCIENCE,Returning Students [P]
PC1327,LECTURE SL1,20,10,11,1,289,SCIENCE,Returning Students [P]
PC1328,LECTURE SL1,17,3,5,1,7,SCIENCE,Returning Students [P]
,,16,1,1,1,1,SCIENCE,New Students [P]
PC1431,LECTURE 1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,17,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCIENCE,New Students [P]
,,8,1,1,1,1,ENGINEERING,New Students [P]
PC1432,LECTURE A,4,0,0,0,0,SCIENCE,Returning Students [P]
,,50,4,2,1,500,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
,,64,8,1,1,500,ENGINEERING,New Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
PC1432,LECTURE C,5,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,1,300,1,300,SCIENCE,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
PC1432,LECTURE D,5,0,0,0,0,SCIENCE,Returning Students [P]
,,44,3,1,1,100,ENGINEERING,Returning Students [P]
,,3,3,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
,,42,5,1,1,500,ENGINEERING,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
PC2130,LECTURE SL1,61,2,1,1,300,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,New Students [P]
PC2131,LECTURE SL1,64,1,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
PC2193,LECTURE SL1,14,1,1,1,1,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCIENCE,New Students [P]
PC2230,LECTURE SL1,17,3,1,1,29,SCIENCE,Returning Students [P]
,,19,0,0,0,0,SCIENCE,New Students [P]
PC3130,LECTURE SL1,62,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
PC3193,LECTURE SL1,5,1,10,1,10,SCIENCE,Returning Students [P]
PC3236,LECTURE SL1,45,2,1,1,377,SCIENCE,Returning Students [P]
PC3241,LECTURE SL1,43,0,0,0,0,SCIENCE,Returning Students [P]
PC3243,LECTURE SL1,44,1,50,1,50,SCIENCE,Returning Students [P]
PC3246,LECTURE SL1,38,1,50,1,50,SCIENCE,Returning Students [P]
PC3251,LECTURE SL1,35,1,1,1,1,SCIENCE,Returning Students [P]
PC3267,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,ENGINEERING,Returning Students [P]
PC4240,LECTURE SL1,23,1,1,1,1,SCIENCE,Returning Students [P]
PC4242,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P]
PC4243,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P]
PC4245,LECTURE SL1,25,2,1,1,1,SCIENCE,Returning Students [P]
PC4253,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
PC4262,LECTURE SL1,42,0,0,0,0,SCIENCE,Returning Students [P]
PC4268,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
PC4274,LECTURE SL1,29,1,1,1,1,SCIENCE,Returning Students [P]
PF1103,LECTURE 1,29,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF1104,LECTURE 1,27,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2103,LECTURE 1,21,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2104,LECTURE 1,27,2,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,23,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2105,LECTURE 1,21,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2202,LECTURE 1,30,1,50,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2203,LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2302,LECTURE 1,36,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2303,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3102,LECTURE 1,51,1,5,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3203,LECTURE 1,1,2,20,39,39,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4304,LECTURE 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1101E,LECTURE 1,69,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,123,4,1,1,294,ARTS & SOCIAL SCIENCES,New Students [P]
PH2110,LECTURE 1,15,2,11,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PH2201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2205,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2206,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2211,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2216,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2217,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2880A,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3202,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3203,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3208,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3211,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH4202,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4209,SEMINAR-STYLE MODULE CLASS 1,12,1,501,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4212,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4213,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4214,SEMINAR-STYLE MODULE CLASS 1,12,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,9,6,1,1,1803,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,206,8,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
PL2131,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3235,LECTURE 1,2,1,127,1,127,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3238,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3239,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3241,LECTURE 1,2,3,2,12,12,ARTS & SOCIAL SCIENCES,New Students [P]
PL3242,LECTURE 1,23,10,1,1,660,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,6,2,1,289,ARTS & SOCIAL SCIENCES,New Students [P]
PL3251,LECTURE 1,2,3,1,100,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL4202,SEMINAR-STYLE MODULE CLASS 1,25,5,1,1,683,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4205,SEMINAR-STYLE MODULE CLASS 1,10,10,50,1,1653,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4206,SEMINAR-STYLE MODULE CLASS 1,1,3,550,1007,1007,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4213,SEMINAR-STYLE MODULE CLASS 1,1,2,1008,1830,1830,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4223,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4226,SEMINAR-STYLE MODULE CLASS 1,5,4,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR2202,LECTURE SL1,210,14,1,1,473,SCIENCE,Returning Students [P]
,,80,3,1,1,20,SCIENCE,New Students [P]
PR3104,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students [P]
PR3203,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
PR4105,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students [P]
PR4201,LECTURE SL1,47,1,100,1,100,SCIENCE,Returning Students [P]
PR4205,LECTURE SL1,64,0,0,0,0,SCIENCE,Returning Students [P]
PR4206,LECTURE SL1,65,2,1,1,100,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,69,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PS2203,LECTURE 1,5,1,200,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
PS2234,LECTURE 1,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2236,LECTURE 1,6,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,2,1,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
PS2237,LECTURE 1,16,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
PS2242,LECTURE 1,8,1,1001,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2249,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,1,20,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
PS3232,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3238,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3240,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PS3249,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3257,LECTURE 1,29,2,1,1,211,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,23,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3260,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3261,LECTURE 1,12,2,200,1,3007,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS4201,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4203,SEMINAR-STYLE MODULE CLASS 2,18,2,100,1,2104,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4212,SEMINAR-STYLE MODULE CLASS 2,16,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4213,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4217B,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4881A,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4881C,SEMINAR-STYLE MODULE CLASS 1,4,1,1566,1,1566,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882B,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882C,SEMINAR-STYLE MODULE CLASS 1,2,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF3101,LECTURE SL1,90,0,0,0,0,SCIENCE,Returning Students [P]
QF4201,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students [P]
RE1803,LECTURE 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,16,2,10,1,250,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE1804,LECTURE 1,23,2,10,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE1805,LECTURE 1,14,2,10,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2803,LECTURE 1,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2804,LECTURE 1,12,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2805,LECTURE 1,1,2,1,2,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2901,LECTURE 1,35,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2903,LECTURE 1,28,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE3803,LECTURE 1,21,4,10,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3804,LECTURE 1,4,5,10,12,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3805,LECTURE 1,13,8,1,1,2019,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3902,LECTURE 1,36,6,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3903,LECTURE 1,140,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4190,LECTURE 1,14,3,50,1,5183,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4490,LECTURE 1,7,6,10,1,5000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,233,8,1,1,400,ARTS & SOCIAL SCIENCES,New Students [P]
SC1101E,LECTURE 2,10,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,135,1,11,1,11,ENGINEERING,Returning Students [P]
,,45,0,0,0,0,ENGINEERING,New Students [P]
SC2101,LECTURE 1,122,2,1,1,13,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,2,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
SC2203,LECTURE 1,27,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2204,LECTURE 1,53,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SC2205,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2209,LECTURE 1,52,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC2211,LECTURE 1,56,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2217,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2220,LECTURE 1,37,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3101,LECTURE 1,66,2,1,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3211,LECTURE 1,19,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3213,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
SC3214,LECTURE 1,12,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3219,LECTURE 1,32,2,1,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4201,SEMINAR-STYLE MODULE CLASS 1,6,3,1,1,1207,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,15,8,1,1,325,ARTS & SOCIAL SCIENCES,New Students [P]
SE2212,LECTURE 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2214,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2216,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3216,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3218,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3221,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3222,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE4220,SEMINAR-STYLE MODULE CLASS 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN1101E,LECTURE 1,18,4,1,1,718,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,93,3,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
SN2232,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2233,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2271,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2276,SEMINAR-STYLE MODULE CLASS 1,9,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3231,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3262,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3275,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SP1202,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
SP1202,LECTURE SL2,2,0,0,0,0,SCIENCE,Returning Students [P]
SP1202,LECTURE SL3,7,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
SP1202,LECTURE SL4,7,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
SP1202,LECTURE SL5,5,0,0,0,0,SCIENCE,Returning Students [P]
,,3,1,1,1,1,SCIENCE,New Students [P]
SP1202,LECTURE SL6,8,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,1,1,1,SCIENCE,New Students [P]
SP1202,LECTURE SL7,7,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
SP2251,LECTURE SL1,114,1,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
SSA2204,LECTURE 1,49,4,1,1,3469,ENGINEERING,Returning Students [P]
,,3,3,1,1,524,ENGINEERING,New Students [P]
SSA2211,LECTURE 1,25,3,1,1,10,ENGINEERING,Returning Students [P]
ST1131,LECTURE SL1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,26,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,87,3,1,1,1,SCIENCE,New Students [P]
ST1131A,LECTURE SL1,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
ST1232,LECTURE SL1,23,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL1,120,0,0,0,0,SCIENCE,Returning Students [P]
,,2,3,1,100,500,SCHOOL OF COMPUTING,Returning Students [P]
,,4,2,3,1,507,SCIENCE,New Students [P]
,,26,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2132,LECTURE SL1,61,2,1,1,1,SCIENCE,Returning Students [P]
,,10,1,100,1,100,SCIENCE,New Students [P]
ST2334,LECTURE SL1,70,0,0,0,0,SCIENCE,Returning Students [P]
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,30,0,0,0,0,SCIENCE,New Students [P]
,,36,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST3131,LECTURE SL1,66,0,0,0,0,SCIENCE,Returning Students [P]
,,10,2,1,1,100,SCIENCE,New Students [P]
ST3232,LECTURE SL1,35,1,1,1,1,SCIENCE,Returning Students [P]
ST3239,LECTURE SL1,28,1,2,1,2,SCIENCE,Returning Students [P]
ST3240,LECTURE SL1,38,1,1,1,1,SCIENCE,Returning Students [P]
ST3241,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
ST3246,LECTURE SL1,2,2,100,1,111,SCIENCE,Returning Students [P]
ST4234,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P]
ST4238,LECTURE SL1,10,2,5,1,700,SCIENCE,Returning Students [P]
ST4240,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
ST4242,LECTURE SL1,20,2,1,1,100,SCIENCE,Returning Students [P]
ST4245,LECTURE SL1,21,1,1,1,1,SCIENCE,Returning Students [P]
ST5206,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
ST5215,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ST5218,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,11,1,89,1,89,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,61,6,1,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,32,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,73,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,43,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2106,LECTURE 1,72,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,43,2,100,1,192,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3105,LECTURE 1,74,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3201,LECTURE 1,27,1,1613,1,1613,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3214,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3217,LECTURE 1,34,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4101,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4202,SEMINAR-STYLE MODULE CLASS 1,2,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4211,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,29,0,0,0,0,ENGINEERING,New Students [P]
TC1406,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
TC1422,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,72,0,0,0,0,ENGINEERING,New Students [P]
TC2401,LECTURE 1,26,0,0,0,0,ENGINEERING,New Students [P]
