Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
NM3880A,SECTIONAL TEACHING 2,1,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4101,SECTIONAL TEACHING 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4204,SECTIONAL TEACHING 1,2,6,1,2100,2200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,18,1,1353,1700,SCHOOL OF COMPUTING,Returning Students [P]
NM4211,SECTIONAL TEACHING 1,5,2,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4212,SECTIONAL TEACHING 1,4,7,1,1352,2500,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4213,SECTIONAL TEACHING 1,5,7,600,695,1818,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM5201,SECTIONAL TEACHING 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5208,SECTIONAL TEACHING 1,14,1,12,1,12,ARTS & SOCIAL SCIENCES,Returning Students [P]
PC1141,LECTURE SL1,9,5,1,1,2901,SCIENCE,Returning Students [P]
,,160,71,1,1,200,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1142,LECTURE SL1,8,2,1,1,1000,SCIENCE,Returning Students [P]
,,160,77,1,1,133,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1221,LECTURE SL1,7,1,5,1,5,SCIENCE,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,2,1,1,1,SCIENCE,New Students [P]
,,40,1,2,1,2,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1222,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1322,LECTURE SL1,20,31,1,152,460,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1323,LECTURE SL1,16,5,3,1,100,SCIENCE,Returning Students [P]
,,15,13,2,1,597,SCIENCE,New Students [P]
,,65,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1325,LECTURE SL1,42,7,1,1,2,SCIENCE,Returning Students [P]
,,20,10,1,1,30,SCIENCE,New Students [P]
,,80,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1327,LECTURE SL1,10,4,1,1,257,SCIENCE,Returning Students [P]
,,20,19,1,1,597,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 1,5,5,1,1,800,SCIENCE,Returning Students [P]
,,5,3,10,1,90,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 2,5,7,100,400,711,SCIENCE,Returning Students [P]
,,5,2,1,1,30,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 3,5,4,1,1,1111,SCIENCE,Returning Students [P]
,,5,9,2,23,100,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,36,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2130,LECTURE SL1,32,5,1,1,100,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2131,LECTURE SL1,5,3,1,1,500,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2132,LECTURE SL1,41,4,1,1,579,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2193,LECTURE SL1,5,1,5,1,5,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2267,LECTURE SL1,35,4,1,1,100,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3193,LECTURE SL1,14,1,1,1,1,SCIENCE,Returning Students [P]
PC3231,LECTURE SL1,46,1,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3232,LECTURE SL1,30,5,1,1,100,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3233,LECTURE SL1,41,2,1,1,100,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3235,LECTURE SL1,30,2,1,1,100,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3242,LECTURE SL1,49,2,500,1,500,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3247,LECTURE SL1,32,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3274,LECTURE SL1,12,4,1,1,2000,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4130,LECTURE SL1,1,2,1,406,406,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4241,LECTURE SL1,32,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4246,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4248,LECTURE SL1,26,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4259,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students [P]
,,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4267,LECTURE SL1,43,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PF1101,LECTURE 1,115,122,1,1,309,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF1102,LECTURE 1,135,135,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF1102,LECTURE 2,135,115,1,1,247,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2101,LECTURE 1,37,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,2,2,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2102,LECTURE 1,100,147,1,2,747,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2102,LECTURE 2,100,3,10,1,15,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2201,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF2301,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF3101,LECTURE 1,23,3,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3202,LECTURE 1,15,2,5,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF3301,LECTURE 1,10,6,2,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF3302,LECTURE 1,1,8,401,2500,2500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF4201,LECTURE 1,35,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4302,LECTURE 1,1,3,206,598,598,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1101E,LECTURE 1,27,4,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,275,260,1,1,598,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2202,LECTURE 1,16,3,3,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2203,LECTURE 1,20,7,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,4,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2207,LECTURE 1,18,4,67,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,3,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2208,LECTURE 1,7,7,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2219,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,2,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2222,LECTURE 1,19,6,1,1,123,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2223,LECTURE 1,15,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3204,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3205,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3207,LECTURE 1,13,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3212,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3213,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH4203,SEMINAR-STYLE MODULE CLASS 1,9,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4205,SEMINAR-STYLE MODULE CLASS 1,11,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4206,SEMINAR-STYLE MODULE CLASS 1,9,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4207,SEMINAR-STYLE MODULE CLASS 1,12,1,150,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4210,SEMINAR-STYLE MODULE CLASS 1,10,4,150,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,75,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,336,400,2,263,593,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2131,LECTURE 1,3,7,100,1700,2227,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,70,80,10,50,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2132,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3232,LECTURE 1,115,124,27,168,1601,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3233,LECTURE 1,122,131,10,200,1491,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3234,LECTURE 1,120,114,1,1,1320,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,21,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3235,LECTURE 1,128,123,1,1,1535,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,26,2,1,1,388,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3236,LECTURE 1,110,131,2,330,1216,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,3,1,1,593,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3237,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3239,LECTURE 1,13,2,100,1,201,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3242,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3244,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3248,LECTURE 1,5,7,100,777,1762,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281B,LECTURE 1,3,5,100,500,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,5,9,100,350,1673,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,4,6,11,652,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL5221,SEMINAR-STYLE MODULE CLASS 1,14,2,10,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,10,13,2,121,597,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PR4203,LECTURE SL1,21,3,1,1,200,SCIENCE,Returning Students [P]
PR4207,LECTURE SL1,66,1,10,1,10,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,24,3,351,1,1875,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,293,250,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2204,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2238,LECTURE 1,36,5,2,1,1214,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,80,1,80,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2239,LECTURE 1,16,12,1,1,2482,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,4,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2240,LECTURE 1,1,5,100,1400,1400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,3,2,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2248,LECTURE 1,36,2,3,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,300,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2249,LECTURE 1,46,16,1,1,949,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,6,5,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2250,LECTURE 1,5,6,60,100,2151,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,2,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2253,LECTURE 1,8,2,10,1,22,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3236,LECTURE 1,1,4,100,1700,1700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3242,LECTURE 1,8,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3243,LECTURE 1,1,3,500,1000,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3252,LECTURE 1,5,3,1,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3257,LECTURE 1,65,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3263,LECTURE 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS4205,SEMINAR-STYLE MODULE CLASS 1,2,2,2,1,1050,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 1,1,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4208,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4216,SEMINAR-STYLE MODULE CLASS 1,1,1,267,1,267,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4216,SEMINAR-STYLE MODULE CLASS 2,5,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4217A,SEMINAR-STYLE MODULE CLASS 1,15,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4218,SEMINAR-STYLE MODULE CLASS 2,7,1,150,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4223,SEMINAR-STYLE MODULE CLASS 1,9,1,160,1,160,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882A,SEMINAR-STYLE MODULE CLASS 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF4102,LECTURE SL1,14,4,1,1,800,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
RE1801,LECTURE 1,150,115,1,1,247,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE1802,LECTURE 1,160,132,1,1,499,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2801,LECTURE 1,18,2,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2802,LECTURE 1,3,3,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2902,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3801,LECTURE 1,33,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3802,LECTURE 1,30,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,2,1,1,400,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3802,SECTIONAL TEACHING 2,5,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3901,LECTURE 1,135,53,1,1,3918,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,1,400,1,400,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3904,LECTURE 1,73,4,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4180,LECTURE 1,5,1,5,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4291,LECTURE 1,55,32,1,1,2500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4292,LECTURE 1,55,42,1,1,6114,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4390,LECTURE 1,27,4,1,1,134,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,399,399,1,1,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC1101E,LECTURE 2,37,2,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,143,0,0,0,0,ENGINEERING,Returning Students [P]
,,61,65,100,178,580,ARTS & SOCIAL SCIENCES,New Students [P]
,,50,4,1,1,1,ENGINEERING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2101,LECTURE 1,89,18,1,1,1145,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,40,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2202,LECTURE 1,81,19,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2205,LECTURE 1,98,35,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,31,1,34,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2206,LECTURE 1,97,11,2,1,1521,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,5,1,16,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2210,LECTURE 1,64,43,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2213,LECTURE 1,69,40,1,1,989,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2214,LECTURE 1,12,16,150,500,1443,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,3,2,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2215,LECTURE 1,62,72,82,250,1821,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,4,20,1,156,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2216,LECTURE 1,44,32,1,1,2200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,3,2,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2218,LECTURE 1,51,9,1,1,2425,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3101,LECTURE 1,100,4,5,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3204,LECTURE 1,18,17,27,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3205,LECTURE 1,61,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3208,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3209,LECTURE 1,15,2,2,1,1617,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3220,LECTURE 1,34,3,175,1,860,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3221,LECTURE 1,4,2,57,1,110,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC4208A,SEMINAR-STYLE MODULE CLASS 1,11,2,100,1,1581,ARTS & SOCIAL SCIENCES,Returning Students [P]
